
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=23913, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08344137803296907, RamUtilization=0.22136654104538753, BwUtilization=0.49494131930392554, StorageUtilization=0.14859574468085107, CoreUtilization=0.6159754224270353)
Dados(TempoDeExecucaoSimulacao=19080, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.13428693424423568, RamUtilization=0.5757955069503919, BwUtilization=0.31751332605484556, StorageUtilization=0.4882972302327141, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=19033, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16507536470702272, RamUtilization=0.49861159319680665, BwUtilization=0.19555258637144493, StorageUtilization=0.05218880285884455, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=18783, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.18942213516160628, RamUtilization=0.46684686206605286, BwUtilization=0.326185704742819, StorageUtilization=0.08259335847220532, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=19189, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15503253612777826, RamUtilization=0.376774926421232, BwUtilization=0.25513430991239866, StorageUtilization=0.5260561870040746, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=19498, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09973740276470297, RamUtilization=0.6623595776481366, BwUtilization=0.4166350411132195, StorageUtilization=0.513914466953141, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=18924, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12089605918923085, RamUtilization=0.4164102564102564, BwUtilization=0.6435604177026355, StorageUtilization=0.22222930748629002, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=19487, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06281671287886031, RamUtilization=0.48185483870967744, BwUtilization=0.22898129653168695, StorageUtilization=0.0840956034228386, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=20264, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.05248255637577106, RamUtilization=0.9767698352519474, BwUtilization=0.23746040490290593, StorageUtilization=0.15591294298921418, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=25883, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1590428873279653, RamUtilization=0.4194767519229234, BwUtilization=0.7257895625738895, StorageUtilization=0.44761165596556834, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=24742, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16024706185124818, RamUtilization=0.22553127050628438, BwUtilization=0.4413464316671482, StorageUtilization=0.07642679900744417, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=25973, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.07849592791543926, RamUtilization=0.4356181934657271, BwUtilization=0.469952255060569, StorageUtilization=0.42622007366482506, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=26571, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14358669244880756, RamUtilization=0.4817692401810841, BwUtilization=0.3629997340661289, StorageUtilization=0.16436712657468505, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=19768, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.18702428416092787, RamUtilization=0.3298463386555884, BwUtilization=0.31678112343722487, StorageUtilization=0.1904447172127278, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=19124, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.0897819395673473, RamUtilization=0.5033963279305939, BwUtilization=0.7004897838025034, StorageUtilization=0.2813816343723673, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=18868, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.16110245818378818, RamUtilization=0.6504905660377358, BwUtilization=0.40990875444318225, StorageUtilization=0.21892528606686112, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=19871, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07868224863993552, RamUtilization=0.5881139083780438, BwUtilization=0.4424516633031704, StorageUtilization=0.20491560556707136, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=19037, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1788250484183344, RamUtilization=0.531762327447326, BwUtilization=0.5394732152404035, StorageUtilization=0.45151112587180336, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=18999, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.16846928445841547, RamUtilization=0.19876235012833585, BwUtilization=0.3318452380952381, StorageUtilization=0.3057887759611136, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=18809, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.04690527174467217, RamUtilization=0.19418976358590648, BwUtilization=0.2384448069603045, StorageUtilization=0.18245877061469265, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=18787, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.14461048631438403, RamUtilization=0.5375442938297992, BwUtilization=0.4297388093580703, StorageUtilization=0.42562141491395794, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=19177, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.16781537640624306, RamUtilization=0.39847106393732623, BwUtilization=0.23654727082068547, StorageUtilization=0.961082910321489, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=18702, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1769124332872109, RamUtilization=0.6516308671439937, BwUtilization=0.5477300189884343, StorageUtilization=0.35560617565173375, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=19551, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16165063605336644, RamUtilization=0.5609046422430896, BwUtilization=0.7378632794837012, StorageUtilization=0.2438484407615915, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=19088, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17714668590866922, RamUtilization=0.8645068562327624, BwUtilization=0.30754716981132074, StorageUtilization=0.43556629834254146, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=19654, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18473796209234425, RamUtilization=0.32535023871018237, BwUtilization=0.3068859984697781, StorageUtilization=0.16082812598623997, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=19152, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.10322419395151212, RamUtilization=0.25270105329777137, BwUtilization=0.3262378094523631, StorageUtilization=0.09533162109079922, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=18887, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.05884938732897412, RamUtilization=0.4915303420508542, BwUtilization=0.2515477243349888, StorageUtilization=0.6503687079192049, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=19251, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07714111043183461, RamUtilization=0.6460109184943971, BwUtilization=0.25396718891535547, StorageUtilization=0.26408712152462666, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=19080, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14825407075972138, RamUtilization=0.5277691107644306, BwUtilization=0.33576601358558356, StorageUtilization=0.4216452924616828, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=18594, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08924121109284691, RamUtilization=0.5430649259616227, BwUtilization=0.2989942729431485, StorageUtilization=0.2456316529423579, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=18804, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06086794039332929, RamUtilization=0.8072854928421629, BwUtilization=0.5096300050684237, StorageUtilization=0.4413811563169165, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=18723, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1381275332075926, RamUtilization=0.1946065483137785, BwUtilization=0.3204963971176942, StorageUtilization=0.10118665811417575, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=18737, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.0516424510423247, RamUtilization=0.49116460275497426, BwUtilization=0.21785340602456083, StorageUtilization=0.3157894736842105, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=18855, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.09114957998793335, RamUtilization=0.4714692714692715, BwUtilization=0.23964271023094552, StorageUtilization=0.13160114729205333, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=19814, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12939547206165702, RamUtilization=0.5573939687147235, BwUtilization=0.6936434991256253, StorageUtilization=0.44589108217835643, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=18970, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17984985311717985, RamUtilization=0.7013560669640885, BwUtilization=0.5315232749073968, StorageUtilization=0.1757779646761985, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=19303, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.0630674448767834, RamUtilization=0.5799221580995839, BwUtilization=0.2772625932986526, StorageUtilization=0.36082474226804123, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=19450, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1617784182419259, RamUtilization=0.9973102211595936, BwUtilization=0.194435702146409, StorageUtilization=0.16577164045518475, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=18586, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08782694929961572, RamUtilization=0.22684208163082034, BwUtilization=0.1931672232211662, StorageUtilization=0.8040364583333334, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=18104, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2008073817762399, RamUtilization=0.406649089560847, BwUtilization=0.4733553840499816, StorageUtilization=0.3665158371040724, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=18468, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12617639710169068, RamUtilization=0.21886630403664473, BwUtilization=0.32344176806555747, StorageUtilization=0.1398056625900486, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=17876, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11638043195420245, RamUtilization=0.4559305588335562, BwUtilization=0.36131484197893055, StorageUtilization=0.6190476190476191, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=18820, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.14468550023411894, RamUtilization=0.6261267145656434, BwUtilization=0.739760364967163, StorageUtilization=0.2865198872157898, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=18439, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18186677032214177, RamUtilization=0.3814468085106383, BwUtilization=0.6823126389807079, StorageUtilization=0.2084091943559399, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=19223, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06617382822526824, RamUtilization=0.13972208912314327, BwUtilization=0.49816815406294035, StorageUtilization=0.1429085414118155, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=18963, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.08394771079858745, RamUtilization=0.4477417250937551, BwUtilization=0.6927568946903523, StorageUtilization=0.3695346383776814, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=18570, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.19473929477553978, RamUtilization=0.32011490457637193, BwUtilization=0.45643309367957935, StorageUtilization=0.41551182019331545, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=18529, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13877113709414451, RamUtilization=0.3887737140621944, BwUtilization=0.30347976517966024, StorageUtilization=0.5444621938232161, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=18550, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.18090427128138442, RamUtilization=0.23815647556624905, BwUtilization=0.1570605744327187, StorageUtilization=0.30993999478215495, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=18729, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.061100518777989624, RamUtilization=0.5686713055003313, BwUtilization=0.5893093276370664, StorageUtilization=0.26817245897547887, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=18520, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09413488144973144, RamUtilization=0.29460424102456434, BwUtilization=0.47933666754409054, StorageUtilization=0.09630072391578667, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=18269, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.11264711376798058, RamUtilization=0.6642445267451127, BwUtilization=0.4301421292571735, StorageUtilization=0.17947156946304638, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=18364, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.2014597738996817, RamUtilization=0.7250528541226215, BwUtilization=0.4424279671739995, StorageUtilization=0.21894087979826282, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=19436, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1624824355971897, RamUtilization=0.65068842427333, BwUtilization=0.4807000426855296, StorageUtilization=0.41350984385607603, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=18915, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08042859080428591, RamUtilization=0.4419733117670845, BwUtilization=0.42669159914121474, StorageUtilization=0.05801475519785379, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=18881, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.07271850383152029, RamUtilization=0.3248246918827029, BwUtilization=0.26962019517111835, StorageUtilization=0.37906137184115524, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=18419, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06341782337557836, RamUtilization=0.5291817840610534, BwUtilization=0.44182966135370216, StorageUtilization=0.6413397885584429, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=18648, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07622412922766279, RamUtilization=0.3326005984001954, BwUtilization=0.4532115440676319, StorageUtilization=0.18972332015810275, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=18589, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.049493531240597737, RamUtilization=0.3698457906755959, BwUtilization=0.5415367020170514, StorageUtilization=0.43372750642673524, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=18427, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12213574503239272, RamUtilization=0.9676962676962677, BwUtilization=0.32384429729562475, StorageUtilization=0.2245123044047701, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=18632, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.19977181353906334, RamUtilization=0.42718922629359657, BwUtilization=0.5866961551548145, StorageUtilization=0.4944924084548973, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=18841, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15780202573763272, RamUtilization=0.282960217592731, BwUtilization=0.5201149425287356, StorageUtilization=0.4574085554866708, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=20757, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1131125667151868, RamUtilization=0.47548422463150203, BwUtilization=0.3172339169781625, StorageUtilization=0.6439601358011171, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=19706, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13551375150094344, RamUtilization=0.2530045642369082, BwUtilization=0.2096503900606761, StorageUtilization=0.4436958614051973, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=18621, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14919735599622286, RamUtilization=0.49064512830998874, BwUtilization=0.07104845814977974, StorageUtilization=0.08299130434782609, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=18666, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12935073627844712, RamUtilization=0.386061545565487, BwUtilization=0.617189559715265, StorageUtilization=0.16799680766161212, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=17950, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1624880838894185, RamUtilization=0.7656760772659733, BwUtilization=0.5399003873824018, StorageUtilization=0.41340372488634697, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=16580, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1927971559585759, RamUtilization=0.4046624444144994, BwUtilization=0.47774667599720083, StorageUtilization=0.302974358974359, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=16499, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.0910609857978279, RamUtilization=0.3292348895246211, BwUtilization=0.4755325273459988, StorageUtilization=0.1492715884298684, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=16242, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08174426483399477, RamUtilization=0.1966134436026682, BwUtilization=0.19916222391469915, StorageUtilization=0.4356620771715111, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=17086, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.130923421231877, RamUtilization=0.7545281452912171, BwUtilization=0.4306126380683278, StorageUtilization=0.40060837577815506, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=16330, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09671945701357466, RamUtilization=0.38894453719161565, BwUtilization=0.28954154727793696, StorageUtilization=0.6459717607973422, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=16834, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13672075149444918, RamUtilization=0.9872328866352771, BwUtilization=0.25838092873106533, StorageUtilization=0.2036856745479833, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=16575, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.16000961307378034, RamUtilization=0.4674489872187757, BwUtilization=0.16378320172290023, StorageUtilization=0.09306717021850552, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=17784, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.15964423004447126, RamUtilization=0.5150620689655172, BwUtilization=0.5033670033670034, StorageUtilization=0.36762612194367067, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=16299, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14625519044445584, RamUtilization=0.701355421686747, BwUtilization=0.43141115203861297, StorageUtilization=0.4058063283886165, CoreUtilization=0.7234513274336283)
Algoritmo 2
Dados(TempoDeExecucaoSimulacao=85094, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.12858261550509006, RamUtilization=0.6408723747980614, BwUtilization=0.3710455176444802, StorageUtilization=0.25449101796407186, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=84907, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09440891272952341, RamUtilization=0.27972763361989644, BwUtilization=0.5849772382397572, StorageUtilization=0.3360655737704918, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=84658, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1772311732915804, RamUtilization=0.2926304464766003, BwUtilization=0.4971810270866528, StorageUtilization=0.4826721883173496, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=85262, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06995307696456501, RamUtilization=0.5047672884869041, BwUtilization=0.40913515016685204, StorageUtilization=0.5549828178694158, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=84478, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.17016772512620096, RamUtilization=0.1496491082078167, BwUtilization=0.2445687952600395, StorageUtilization=0.4574057583852775, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=84438, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17236003484799853, RamUtilization=0.5992927308447937, BwUtilization=0.34495772946859904, StorageUtilization=0.09290869515408409, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=84535, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.20027449903925337, RamUtilization=0.1427166196219314, BwUtilization=0.15906273977453816, StorageUtilization=0.4860813704496788, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=84407, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1307154384077461, RamUtilization=0.3457771674316071, BwUtilization=0.4248152976966536, StorageUtilization=0.1419372516783121, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=84944, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.16751944330740892, RamUtilization=0.6113136267232238, BwUtilization=0.6715722216403058, StorageUtilization=0.24351887894122226, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=84581, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13439937214891842, RamUtilization=0.11310293845869525, BwUtilization=0.4865341455594742, StorageUtilization=0.12321307011572498, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=86703, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.071192139967425, RamUtilization=0.19788734438027802, BwUtilization=0.17687949340570394, StorageUtilization=0.4953290008123477, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=85073, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.10713923022240276, RamUtilization=0.6192212912764908, BwUtilization=0.2520346395574478, StorageUtilization=0.2944370701098106, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=85108, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.09506836197265521, RamUtilization=0.3236845758711648, BwUtilization=0.23785675496289144, StorageUtilization=0.03464755077658303, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=84268, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08055639552464469, RamUtilization=0.24299437276189392, BwUtilization=0.5871484896868585, StorageUtilization=0.7294809010773752, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=84746, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.11493611843439465, RamUtilization=0.8443698805881772, BwUtilization=0.23596254562767816, StorageUtilization=0.2484899172939318, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=87048, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11018299454396215, RamUtilization=0.44850194404208277, BwUtilization=0.31145935357492655, StorageUtilization=0.13147751605995717, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=88643, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1124025001291389, RamUtilization=0.5795257374204743, BwUtilization=0.407459266802444, StorageUtilization=0.34774199787254617, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=84558, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08698030634573305, RamUtilization=0.7077616424636956, BwUtilization=0.40312984195847534, StorageUtilization=0.2598410295230886, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=85825, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13675452311815947, RamUtilization=0.5018639580744503, BwUtilization=0.31484435297144325, StorageUtilization=0.11869838530753113, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=84988, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.17694107405190707, RamUtilization=0.1994712402128597, BwUtilization=0.32271963009667926, StorageUtilization=0.09907661592213626, CoreUtilization=0.7146118721461188)
